username,userid,profile_location,created_at,text,retweet_count,source,coordinates
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 05:19:21,@coffee_cup12 @HailStateMuse @Garrett_C1arke @Lane_Kiffin im still laughing @ this. “wow”. my man was stunned @ the… https://t.co/4esIZvaWEc,0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 05:16:48,@HailStateMuse @Garrett_C1arke @coffee_cup12 @Lane_Kiffin its obvious how scared ur fanbase is of kiffin winning hi… https://t.co/gfdccliJr6,0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 05:14:58,@Garrett_C1arke @HailStateMuse @coffee_cup12 @Lane_Kiffin were a better prgrm than alabama ohio st &amp; georgia combined.,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-20 05:14:04,"“Sensors &amp; Toilets” 
Welcome to IoT Coffee Talk🎙️36 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/JdQAP5OBU0",1,Revive Social App,
Not Darwin (parody account),1435983307204964360,"Seattle, WA",2023-01-20 05:12:18,@gaybe_miller @JebraFaushay I’ll burn this planet down before I stop drinking coffee,0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 05:11:46,@Garrett_C1arke @DawgsCountry_15 @HailStateMuse @coffee_cup12 @Lane_Kiffin stay tuned 😈. im coming back 2 these wor… https://t.co/a8s4gXyOAK,0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 05:10:39,@DawgsCountry_15 @Garrett_C1arke @HailStateMuse @coffee_cup12 @Lane_Kiffin ur a jv acct for a rzn. while every1 n t… https://t.co/PMzuQqDDzR,0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 05:01:32,@coffee_cup12 @HailStateMuse @Garrett_C1arke @Lane_Kiffin ur prgrms biggest postszn W is a taxslayer bowl &amp; u have… https://t.co/ZqHCT78vhR,0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 05:00:31,@HailStateMuse @Garrett_C1arke @coffee_cup12 @Lane_Kiffin we won 8 regular szn gms. which sux. kiffin has us spoile… https://t.co/fd9osoS8mK,0,Twitter for iPhone,
Kim Douglas,15870226,"Seattle, WA, USA",2023-01-20 04:57:33,"I actually *bought* a pair of stacking milk crates at Woolworth’s, when the grocery stores started locking them up.… https://t.co/jU5u7yjJK7",0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 04:56:07,"@HailStateMuse @Garrett_C1arke @coffee_cup12 @Lane_Kiffin i once again declare victory over bucknersamson. i, too,… https://t.co/MJJa7VKSbE",0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 04:53:04,@HailStateMuse @Garrett_C1arke @coffee_cup12 @Lane_Kiffin bucknersamson is the easiest person on this app 2 check w/ facts.,0,Twitter for iPhone,
Owen,21334809,Seattle,2023-01-20 04:50:37,@bleachxrboy @kat__scott Not everyone works for corporate coffee shops either 💀,0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 04:46:37,@HailStateMuse @Garrett_C1arke @coffee_cup12 @Lane_Kiffin did u just admit ur wrong &amp; try 2 claim u were proven rig… https://t.co/x7jkyDDmPC,0,Twitter for iPhone,
Sangy,1424923259259088902,"Seattle, WA",2023-01-20 04:45:49,@dannypostmaa Coffee shop. country music. Laptop. Headphones 🎧,0,Twitter for Android,
Rob Tiffany,9767702,Seattle,2023-01-20 04:44:23,"“IoT Positive Vibes” 
Welcome to IoT Coffee Talk🎙️33 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/95l9oSYkp5",2,Revive Social App,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 04:44:02,@Garrett_C1arke @HailStateMuse @coffee_cup12 @Lane_Kiffin ur prgrm literally played vandy last yr 😂,0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 04:41:36,@HailStateMuse @Garrett_C1arke @coffee_cup12 @Lane_Kiffin the strength of schedule narrative is hilarious. this is… https://t.co/ohNJZcetEI,0,Twitter for iPhone,
Kerry Evan Cochran,737834063495467008,"Seattle, WA",2023-01-20 04:40:39,Coffee Cool https://t.co/jDJpomdrnR,0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 04:39:30,@HailStateMuse @Garrett_C1arke @coffee_cup12 @Lane_Kiffin hes won 18 gms the past 2 szns &amp; beaten ur prgrm 2 of the… https://t.co/y14nSoE6x6,0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 04:38:15,@HailStateMuse @Garrett_C1arke @coffee_cup12 @Lane_Kiffin yes why would u want 2 keep a coach who took ur prgrm 2 h… https://t.co/dgIeSQTCvm,0,Twitter for iPhone,
Jacob Zhang Ph.D,544875915,"Seattle, USA",2023-01-20 04:37:27,"@dryeeseeks Let's have a coffee chat in Bellvue, WA , haha",0,Twitter Web App,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 04:36:12,@Garrett_C1arke @HailStateMuse @coffee_cup12 @Lane_Kiffin the good thing abt being able 2 pay an actual head coach?… https://t.co/9UOEZWgOzu,0,Twitter for iPhone,
Isaac,1596065666230018048,"Seattle, WA",2023-01-20 04:35:01,Nothing like a good cup of coffee to get me ready for a day of stock trading 📊 #coffee #stocktrading #investing,0,Twitter Web App,
Aiden,1596063037764513792,"Seattle, WA",2023-01-20 04:34:32,Feeling revitalized and ready to excel the penny stock market thanks to my morning cup of coffee ☕️ #coffeelove #pennystocks,0,Twitter Web App,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 04:33:04,@HailStateMuse @Garrett_C1arke @coffee_cup12 @Lane_Kiffin ur even typing scared. kiffins owns ur poverty prgrm.,0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 04:31:35,@HailStateMuse @Garrett_C1arke @coffee_cup12 @Lane_Kiffin sux ur prgrm was too poor &amp; poverty 2 keep tht coach. cant relate.,0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 04:30:10,@Garrett_C1arke @HailStateMuse @coffee_cup12 @Lane_Kiffin the offense tht put up the 2nd fewest pts on our 1st time… https://t.co/6uLWEC2Y1R,0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 04:26:35,@Garrett_C1arke @HailStateMuse @DawgsCountry_15 @coffee_cup12 @Lane_Kiffin stay tuned 😈,0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 04:26:23,@Garrett_C1arke @HailStateMuse @coffee_cup12 @Lane_Kiffin wouldve been in it under the new playoff format last yr..… https://t.co/Z6YjfbhrBR,0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 04:25:47,@Garrett_C1arke @HailStateMuse @coffee_cup12 @Lane_Kiffin w/ that offense??? https://t.co/aENRGYDEJg,0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 04:24:28,@Garrett_C1arke @HailStateMuse @coffee_cup12 @Lane_Kiffin its a good feeling 2 be able 2 pay a coach who u know can… https://t.co/EqS3P2qBxM,0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 04:22:07,@Garrett_C1arke @HailStateMuse @coffee_cup12 @Lane_Kiffin we have 6 outright sec titles. ur prgrm always has been &amp; always will be poverty.,0,Twitter for iPhone,
stoney 💮,191557909,sea,2023-01-20 04:21:48,don't put your bong next to your coffee. 🤢,0,Twitter for Android,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 04:20:43,"@HailStateMuse @Garrett_C1arke @coffee_cup12 @Lane_Kiffin but u werent, tht happened in the 1st quarter 😭 just call… https://t.co/70YMzJnAOd",0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 04:17:34,@HailStateMuse @Garrett_C1arke @coffee_cup12 @Lane_Kiffin kiffins beaten ur prgrm twice in 3 yrs. ur prgms biggest… https://t.co/KdXYhQyscA,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-20 04:15:04,"“The State of IoT in 2020” 
Welcome to IoT Coffee Talk🎙️31 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/7GHv8WDHEq",1,Revive Social App,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 04:14:50,@Garrett_C1arke @HailStateMuse @coffee_cup12 @Lane_Kiffin stay tuned 😈,0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 04:14:32,@HailStateMuse @Garrett_C1arke @coffee_cup12 @Lane_Kiffin kiffin was a 2 pt conversion away from beating ur prgrm f… https://t.co/Eu2dLeZ03u,0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 04:12:27,@HailStateMuse @Garrett_C1arke @coffee_cup12 @Lane_Kiffin kiffin inherited a qb who ur fanbase mocked until kiffin… https://t.co/fkmQoIb6Qu,0,Twitter for iPhone,
D. Hawkins is querying 🌈,1440752240122208264,"Seattle, WA",2023-01-20 04:04:10,@vivithewritaaa That’s a perfect description! Well if you ever make it here we will have to meet for coffee 💕,0,Twitter for iPhone,
Samena Club,102761852,Bellevue,2023-01-20 04:00:12,"Splash into the wintery outdoor Wading Pool, then warm back up in the Indoor Pool. Pancakes, hot cocoa, and coffee… https://t.co/uRI3514Qn8",0,Sprout Social,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 03:52:37,@Garrett_C1arke @coffee_cup12 @Lane_Kiffin so ur argument is tht kiffin made corral great &amp; built a defense. ur killing this lmaoooooooooo,0,Twitter for iPhone,
Blakelynn R. {Fake},1517714927426883584,Seattle,2023-01-20 03:52:09,@ADevilishFuck He asked me for coffee. God I’m terrible at this. It’s okay probably won’t happen,0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 03:51:41,@Garrett_C1arke @coffee_cup12 @Lane_Kiffin the gr8est postszn W n ur prgrms history is a taxslayer bowl. it took th… https://t.co/f3383VESdw,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-20 03:44:39,"“Blockchain Strikes Back” 
Welcome to IoT Coffee Talk🎙️19 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/eDWn7eDx5T",2,Revive Social App,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 03:43:04,@Garrett_C1arke @coffee_cup12 @Lane_Kiffin yea my tweet remains factual. idk wth ur squirming abt 😭,0,Twitter for iPhone,
Bookmonger,16554794,Seattle,2023-01-20 03:42:52,@spencerruchti @ThirdPlaceBooks @TwoLinesPress @Dalkey_Archive @DeepVellum @open_letter @CatapultStory @softskull… https://t.co/jjxomqgGfu,0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 03:42:23,@Garrett_C1arke @coffee_cup12 @Lane_Kiffin corral threw for 96 yds n a loss to memphis before kiffin stepped on cam… https://t.co/kb1XUD3moV,0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 03:41:06,@Garrett_C1arke @coffee_cup12 @Lane_Kiffin im still not understanding wut ur going 4 here.,0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 03:39:40,@MattMccrory4 @coffee_cup12 it took dan mullen (the gr8est coach n ur prgrm’s history) 6 yrs &amp; dak prescott (the gr… https://t.co/csk25NKgmT,0,Twitter for iPhone,
Carson,1589253893116002306,"Seattle, WA",2023-01-20 03:35:33,Fueling up for a day of stock trading with a strong cup of coffee 💪🏼 #coffee #stocktrading #finance,0,Twitter Web App,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 03:30:36,@MattMccrory4 @coffee_cup12 the portal was the rzn we won more than our projected total of 6? bruh u are v bad @ this.,0,Twitter for iPhone,
avery “ideas man” hilt,1134961501108748289,"Seattle, WA",2023-01-20 03:27:28,josh just told me that he went out for coffee this morning and i went “oh cool where” and he goes “jack in the box”,0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 03:26:21,@MattMccrory4 @coffee_cup12 ??? he had been here for 1 yr lmaoooooo. the portal literally got us over our projected… https://t.co/Z9H0jZZBPS,0,Twitter for iPhone,
"Ashley, LPN 🏳️‍🌈✊🏻✊🏼✊🏽✊🏾✊🏿🏳️‍🌈",400809030,"Seattle, WA",2023-01-20 03:23:39,"@Draskia @Tavinnea Also nurse, current ADHD hydration method (I swapped to tea from coffee, and regularly forget wh… https://t.co/4LypY7Yriy",0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 03:20:53,@Garrett_C1arke @coffee_cup12 @Lane_Kiffin reread the twt. kiffin took a roster tht couldnt win 6 gms before he got… https://t.co/DhozXUMf6t,0,Twitter for iPhone,
Michelle,30024338,"Seattle, WA",2023-01-20 03:20:18,@theCarlaMarie Following! I too started doing this this year 😃 I really like Fuel Coffee and Books both in Montlake and Capitol Hill!,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-20 03:14:25,"“IoT Architecture” 
Welcome to IoT Coffee Talk🎙️12 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/ifuwSeqFCO",1,Revive Social App,
Viernecita Bonita,741147255810445314,"Seattle, WA",2023-01-20 03:11:47,"@SurenaXMarie I worked a full day with two kids in tow, took good care of them, and still found time to bring a hos… https://t.co/cDQ2yErcCa",0,Twitter for iPhone,
Rob Wood,1193643389016690691,"Seattle, USA",2023-01-20 03:10:02,"@susaninseattle1 @coffee_anytime You’ll have to pry my fries from my cold, dead hand.",0,Twitter for iPhone,
Willy D,1569074258739105792,"seattle, wa",2023-01-20 03:09:21,@ClubEarlybird I like coffee,0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 03:06:31,@coffee_cup12 @MattMccrory4 yea kiffins beating ur roster &amp; staff of nobodies for the 3rd time in 4 yrs.,0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 03:05:56,@coffee_cup12 @Garrett_C1arke @Lane_Kiffin can u point out wuts not factual n my tweet plz?,0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 03:04:24,@coffee_cup12 @MattMccrory4 hes won 23 gms over 3 szns. beaten ur prgrm 2 of those 3. took us 2 a ny6 in yr 2. won… https://t.co/u1t0J7Gu6E,0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 02:59:32,@Garrett_C1arke @coffee_cup12 @Lane_Kiffin ur poverty prgrm has beaten him once. it took dan mullen &amp; prescott 2 fi… https://t.co/wqFVR9GZ6z,0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 02:55:43,@Garrett_C1arke @coffee_cup12 @Lane_Kiffin facts are facts. srry. hes a damn good coach &amp; ur going around commentin… https://t.co/tXCctVdowo,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-20 02:45:25,"“Digital Twins” 
Welcome to IoT Coffee Talk🎙️4 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/mjnkYcbRrB",2,Revive Social App,
"Dante Morehead,PhD student😁👨🏾‍🏫",35672204,"Seattle, WA",2023-01-20 02:38:25,#MedTwitter I’m looking for information on the effects of coffee on kids with adhd can’t find anything and it’s all… https://t.co/AVAYkWL17x,0,Twitter for iPhone,
Jon Alejandro,2242632206,"Seattle, WA",2023-01-20 02:37:35,@Hunchback718 @ClownWorld_ A lot more to it than pouring a cup of coffee and yes they do deserve it.  Imagine think… https://t.co/2ZE9xSX4Sx,0,Twitter for iPhone,
Jeremy Black,1418235014806835201,Seattle,2023-01-20 02:34:21,"Is it normal to only do homework, broken up occasionally by coffee, food, toilet and sleep? I'm sure that's totally… https://t.co/mfEOKh266Y",0,Twitter Web App,
Rylan,1595543883181588480,"Seattle, WA",2023-01-20 02:15:28,Fueling up for a day of stock trading with a strong cup of coffee 💪🏼 #coffee #stocktrading #finance,0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-20 02:14:39,"“LoRaWAN &amp; The Things Conference 2021” 
Welcome to IoT Coffee Talk🎙️37 where we chat about #Digital #Futurist #Tech… https://t.co/KUOgodbtsn",3,Revive Social App,
Spencer Ruchti,2614073755,"Seattle, WA",2023-01-20 02:05:55,@open_letter @ThirdPlaceBooks @TwoLinesPress @Dalkey_Archive @DeepVellum @CatapultStory @softskull @Coffee_House_… https://t.co/hp2ZtpGEVV,0,Twitter for iPhone,
Aidan,1596058733691506690,"Seattle, WA",2023-01-20 02:04:45,Waking up to a flavorful cup of coffee is the perfect way to to begin a day at work ☕️ #coffeeaddict #morningroutine,0,Twitter Web App,
Nalani Rae🌺,881416214,"Seattle, WA",2023-01-20 01:51:05,"Wake up, collagen coffee ☕️, and eye patches on the daily.",0,Twitter for iPhone,
Karen Boher 🌊💉💉💉💉⚖️🌊🌊,39632477,Seattle,2023-01-20 01:45:54,@Death_Bow Yes.  I even repurposed a wooden packing crate by staining it and putting brass hardware on it to be a “… https://t.co/0Q9DC3dGDx,0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-20 01:44:13,"“IIoT &amp; Cellular” 
Welcome to IoT Coffee Talk🎙️41 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/Bd5jghwFb9",3,Revive Social App,
Tyler James Hill,1499467448,Seattle WA,2023-01-20 01:43:03,@karyndeshields @ChroniclesofROC I love your mom and will bring her some coffee,0,Twitter Web App,
NobleKnight,92412307,"Seattle, WA",2023-01-20 01:38:31,"@SirSnapback_eth coffee? idk, that's too much stimulant on top of medication",0,Twitter Web App,
💀Aиthony💀,1268431290,"Seattle, WA",2023-01-20 01:34:54,@BlTTERBABlE Please I must know which coffee place was shitty,0,Twitter Web App,
𝓁𝑒𝓍𝒾,1062443513080512512,seattle,2023-01-20 01:31:50,@eggen_mark @JessChantelle88 @AuburnWAPolice tips they get from catering to what type of audience? i don’t find it… https://t.co/ubtrLoaPZQ,0,Twitter for iPhone,
